k,avg_risk,reduction_vs_k1,relative_reduction,marginal_gain,captured_frac,min_week_gap,min_group_n,C1_收益捕获,C2_组间可辨,C3_样本量,selected
1,2.0278212358191445,0.0,0.0,,0.0,inf,267,False,True,True,False
2,2.003330858145108,0.024490377674036612,0.012077187693590579,0.024490377674036612,0.722780385561365,5.1000000000000725,20,False,True,True,False
3,1.9968648552091912,0.030956380609953316,0.01526583313318957,0.006466002935916704,0.9136104396040754,1.2500000000000178,20,True,True,True,True
4,1.9949690453310343,0.03285219048811028,0.01620073303692351,0.0018958098781569621,0.9695611567764776,1.1000000000000156,20,True,True,True,False
5,1.9940534121367623,0.03376782368238218,0.016652268496804436,0.0009156331942719032,0.9965840848013988,0.7500000000000107,20,True,False,True,False
6,1.993937668745011,0.033883567074133536,0.016709346206469806,0.00011574339175135506,1.0,-0.4000000000000057,16,True,False,True,False
